FFT_200Hz,FFT_400Hz,FFT_600Hz,FFT_800Hz,FFT_1000Hz,FFT_1200Hz,FFT_1400Hz,FFT_1600Hz,FFT_1800Hz,FFT_2000Hz,Curvature,Timestamp,Curvature_Active,Position_cm
0.0022812693,0.0019484013,0.0026638028,0.0025437183,0.0018076177,0.0024722882,0.0028086745,0.0023475767,0.0023014918,0.0022075397,0.01818,2025-05-05 14:12:25.766432,1,2.0
0.0023068795,0.0019728509,0.0026469948,0.0025457048,0.0017996341,0.0024649822,0.0028135064,0.0023077533,0.0023260273,0.0021990894,0.01818,2025-05-05 14:12:25.807920,1,2.0
0.0023216282,0.0019197656,0.0026685512,0.0025542967,0.0017903344,0.0024346076,0.002824644,0.0022811256,0.0023582662,0.0021783533,0.01818,2025-05-05 14:12:25.849625,1,2.0
0.0023258226,0.0019508963,0.0026930217,0.0025591452,0.0017704259,0.0024512603,0.002843426,0.0022971972,0.0023442947,0.0022202497,0.01818,2025-05-05 14:12:25.910927,1,2.0
0.0024428018,0.0020294122,0.0026903308,0.0025747328,0.0018198665,0.0024791562,0.0028634246,0.0022800642,0.0023700031,0.0022207738,0.01818,2025-05-05 14:12:25.953893,1,2.0
0.0025308128,0.0020169474,0.0026712823,0.002593719,0.0018027991,0.0024669268,0.0028564439,0.0022590056,0.0023640525,0.0021898458,0.01818,2025-05-05 14:12:25.994264,1,2.0
0.0025115288,0.0020433904,0.00268227,0.0025891354,0.0018014816,0.0024514147,0.0028443479,0.0022315725,0.0023640585,0.0021806662,0.01818,2025-05-05 14:12:26.037301,1,2.0
0.0025518266,0.0020574948,0.0026430867,0.0025997753,0.001795292,0.0024600932,0.0028208375,0.002243224,0.0023812845,0.0021765952,0.01818,2025-05-05 14:12:26.078795,1,2.0
0.0024447038,0.0021131337,0.0026577783,0.0026052345,0.0017676483,0.0024824142,0.0028224029,0.0022134534,0.002392417,0.002189208,0.01818,2025-05-05 14:12:26.120514,1,2.0
0.0024471115,0.0020999203,0.0026338797,0.0025977474,0.0017568001,0.002495295,0.0028227908,0.0022479892,0.002401156,0.0021639415,0.01818,2025-05-05 14:12:26.183352,1,2.0
0.0023305116,0.0021406643,0.0026249178,0.0026174926,0.0017082979,0.0025110312,0.0028284788,0.0022728634,0.002373707,0.0021447416,0.01818,2025-05-05 14:12:26.224744,1,2.0
0.002302429,0.0021392142,0.002623244,0.0026402683,0.0017289866,0.0025255047,0.0028243505,0.0022154627,0.002395549,0.0021270774,0.01818,2025-05-05 14:12:26.266374,1,2.0
0.0021850672,0.0021010498,0.0026067933,0.0026272691,0.0017428299,0.0025282672,0.0028074908,0.002205082,0.002395998,0.0021423064,0.01818,2025-05-05 14:12:26.307964,1,2.0
0.0020460868,0.002120267,0.0026046725,0.002588909,0.001730991,0.0025142878,0.0027963058,0.0022698648,0.0023916403,0.0021450047,0.01818,2025-05-05 14:12:26.349591,1,2.0
0.0020460228,0.0021448927,0.0025962894,0.0025754678,0.0017848931,0.0024915615,0.0027589828,0.0022530993,0.0024024036,0.0021591473,0.01818,2025-05-05 14:12:26.412066,1,2.0
0.0020965827,0.0021374046,0.0025923175,0.0025600055,0.0018032166,0.0025073988,0.002763193,0.0022455174,0.0024244653,0.00216319,0.01818,2025-05-05 14:12:26.453607,1,2.0
0.0020636446,0.0020695918,0.0025903073,0.002604528,0.0018048822,0.0024903803,0.002755929,0.0022467072,0.0024328437,0.0021715823,0.01818,2025-05-05 14:12:26.495499,1,2.0
0.001991842,0.0020794778,0.0026174108,0.0025491482,0.0018153649,0.0024671508,0.0027939728,0.0022614794,0.0024406726,0.0021756098,0.01818,2025-05-05 14:12:26.536042,1,2.0
0.0020286385,0.0020264133,0.0026334324,0.0025745172,0.0018098115,0.0024836708,0.0028091844,0.0021897831,0.0024577007,0.0021659012,0.01818,2025-05-05 14:12:26.578650,1,2.0
0.0020929598,0.0019206884,0.0026597625,0.0025673762,0.001775724,0.0024569836,0.002807694,0.0021818902,0.0024726505,0.0021677793,0.01818,2025-05-05 14:12:26.619775,1,2.0
0.002068929,0.0019428105,0.0026668368,0.0025676768,0.0017824037,0.0024366844,0.0028068605,0.0022090778,0.0024769318,0.002201005,0.01818,2025-05-05 14:12:26.682904,1,2.0
0.0021320654,0.0019085793,0.0026937455,0.0025854504,0.00179641,0.0024302625,0.002813855,0.0021770415,0.002468341,0.0022278724,0.01818,2025-05-05 14:12:26.724692,1,2.0
0.002120547,0.0018891087,0.0027057424,0.0025498865,0.0017849538,0.0024226126,0.0028233435,0.00218373,0.0024490429,0.0022386366,0.01818,2025-05-05 14:12:26.766296,1,2.0
0.0021605126,0.0019312823,0.0026896582,0.0025533226,0.0017634544,0.002412939,0.0028279184,0.0022049912,0.0024471479,0.002215941,0.01818,2025-05-05 14:12:26.807917,1,2.0
0.0022660391,0.0019987014,0.0026761573,0.0025735605,0.0017702458,0.002398838,0.002841598,0.0022203745,0.0024262122,0.0022111137,0.01818,2025-05-05 14:12:26.849616,1,2.0
0.0024003426,0.0020311947,0.002697351,0.0025808401,0.0017790063,0.0023920555,0.0028406596,0.0022400958,0.002404171,0.0022100273,0.01818,2025-05-05 14:12:26.891056,1,2.0
0.002448786,0.0020349082,0.002667202,0.002551702,0.0017566836,0.002393248,0.0028367548,0.0022658096,0.0023778758,0.0022426427,0.01818,2025-05-05 14:12:26.953646,1,2.0
0.002503313,0.0020887344,0.0026486502,0.0025608402,0.001756801,0.0024140072,0.002819217,0.0023025211,0.0023608732,0.0022313886,0.01818,2025-05-05 14:12:26.995625,1,2.0
0.0025234355,0.0020868948,0.0025939886,0.0025676661,0.001773826,0.0023779804,0.0028050134,0.00227914,0.0023703387,0.002226613,0.01818,2025-05-05 14:12:27.036995,1,2.0
0.0026263345,0.0020440575,0.002585196,0.0025616603,0.0017397079,0.0023720425,0.0028015971,0.0022543506,0.0023695817,0.0022282668,0.01818,2025-05-05 14:12:27.077492,1,2.0
0.0025474448,0.0020172298,0.002598138,0.002574178,0.0017850412,0.002387696,0.002791396,0.002234596,0.0023917342,0.0022228004,0.01818,2025-05-05 14:12:27.120468,1,2.0
0.0024950488,0.001995258,0.0026068457,0.002556019,0.0017960299,0.0024092356,0.002814331,0.0022000403,0.0024179283,0.0021931669,0.01818,2025-05-05 14:12:27.182796,1,2.0
0.0025410866,0.0019144963,0.0026145068,0.002588418,0.0018193169,0.0023960064,0.0028476901,0.0022187114,0.0024083983,0.0021877263,0.01818,2025-05-05 14:12:27.224469,1,2.0
0.0024054952,0.0019122283,0.0025918966,0.0026126215,0.0018366666,0.0024119408,0.0028294856,0.0021810534,0.0023829187,0.0022000286,0.01818,2025-05-05 14:12:27.266178,1,2.0
0.0024331077,0.0019653307,0.0025972219,0.0026018599,0.0018388635,0.0024048593,0.0028272325,0.0021512338,0.002340593,0.0022269117,0.01818,2025-05-05 14:12:27.307785,1,2.0
0.0024697513,0.0019806118,0.0025932947,0.0025743344,0.0018370249,0.0023917258,0.0028350104,0.0021849186,0.002308794,0.0022395523,0.01818,2025-05-05 14:12:27.349632,1,2.0
0.0023555446,0.001969495,0.0026247154,0.0025709905,0.0018177399,0.002381017,0.0028242336,0.0022162513,0.002309463,0.0022045062,0.01818,2025-05-05 14:12:27.391165,1,2.0
0.0023613044,0.002000081,0.0026567322,0.0025789693,0.0018021377,0.0023924795,0.002810812,0.002206469,0.0022886023,0.0021985956,0.01818,2025-05-05 14:12:27.453758,1,2.0
0.0023218335,0.0020302555,0.00265878,0.0025865198,0.0017961035,0.0024178473,0.002810683,0.0022213887,0.0023020753,0.002198668,0.01818,2025-05-05 14:12:27.494878,1,2.0
0.002206407,0.0021081332,0.0026388878,0.0025765,0.0017939027,0.002433567,0.002818808,0.002250038,0.002281337,0.0022098033,0.01818,2025-05-05 14:12:27.537139,1,2.0
0.002258197,0.0020933868,0.002662885,0.002604379,0.0017820497,0.0024425508,0.0028105408,0.002209016,0.0022738911,0.0022204968,0.01818,2025-05-05 14:12:27.578765,1,2.0
0.002347475,0.0021015266,0.0026716297,0.0026042454,0.0017813245,0.002432632,0.0027927835,0.0021762177,0.0022846297,0.0022434415,0.01818,2025-05-05 14:12:27.620478,1,2.0
0.0023455743,0.0020488217,0.0026468944,0.0025987246,0.0017823043,0.00244099,0.0027588457,0.0022010251,0.0023019493,0.0022366347,0.01818,2025-05-05 14:12:27.662021,1,2.0
0.0023740407,0.0020040742,0.002654583,0.0025821996,0.0018102704,0.002453593,0.0027471748,0.0022168697,0.0023410954,0.0022228335,0.01818,2025-05-05 14:12:27.724661,1,2.0
0.0023317398,0.0019966399,0.0026586433,0.0025981579,0.0017997002,0.0024807884,0.002744795,0.0022692536,0.002340018,0.0021864634,0.01818,2025-05-05 14:12:27.766183,1,2.0
0.0022705023,0.0019990988,0.002634902,0.0026049477,0.001814632,0.0025146636,0.0027514917,0.0023290387,0.002321522,0.0021758606,0.01818,2025-05-05 14:12:27.807840,1,2.0
0.0021630004,0.002013661,0.0026277793,0.0025791996,0.0018050463,0.0025345262,0.0027825695,0.0023826372,0.0023338592,0.0022017455,0.01818,2025-05-05 14:12:27.849552,1,2.0
0.0021552555,0.0020181492,0.0026090033,0.0026213045,0.001803693,0.0025433763,0.0028119478,0.0024062307,0.0023776265,0.0022257478,0.01818,2025-05-05 14:12:27.891163,1,2.0
0.002080139,0.00197031,0.0026014624,0.0026000203,0.0018246478,0.002539951,0.0028160913,0.002434974,0.002366726,0.0022400452,0.01818,2025-05-05 14:12:27.953734,1,2.0
0.0021618647,0.001996886,0.002614955,0.0025928474,0.0018507852,0.0025254616,0.0028122603,0.0023898422,0.0023558137,0.0022572898,0.01818,2025-05-05 14:12:27.995057,1,2.0
0.002235633,0.0019983805,0.0026040887,0.0025927722,0.0018306844,0.0024905577,0.0028207286,0.002380766,0.0023563378,0.0022393642,0.01818,2025-05-05 14:12:28.035738,1,2.0
0.0023669004,0.0020137844,0.0026011323,0.0026126138,0.0018185837,0.0024661936,0.002816758,0.002300003,0.0023464675,0.0022228572,0.01818,2025-05-05 14:12:28.077735,1,2.0
0.0022869722,0.0020342018,0.0025948929,0.0025894516,0.0018040421,0.0024369298,0.0028263356,0.0022552386,0.0023525828,0.0022276007,0.01818,2025-05-05 14:12:28.118927,1,2.0
0.0023000354,0.0020046136,0.002593913,0.0025779945,0.0017889128,0.0024302928,0.0028392517,0.002168249,0.0023690443,0.0022396997,0.01818,2025-05-05 14:12:28.162258,1,2.0
0.002309067,0.001959191,0.0025916742,0.0025806744,0.0017461462,0.0024243507,0.0028427122,0.0021079322,0.0024042956,0.0022338089,0.01818,2025-05-05 14:12:28.223985,1,2.0
0.0021933096,0.0019066986,0.0026187378,0.00256235,0.0017574782,0.0023938385,0.0028359513,0.002073611,0.0023676972,0.0022438525,0.01818,2025-05-05 14:12:28.266404,1,2.0
0.0021478191,0.0019440121,0.002610024,0.0025676275,0.0017411038,0.0023983372,0.002815548,0.0020643033,0.0023870866,0.0022209748,0.01818,2025-05-05 14:12:28.307153,1,2.0
0.0021681325,0.0019737957,0.0025928013,0.002555202,0.0017457348,0.0023842107,0.002788465,0.002035593,0.0023882121,0.0021829298,0.01818,2025-05-05 14:12:28.348771,1,2.0
0.0020954846,0.001954882,0.0026073186,0.0025465437,0.0017683376,0.0023778228,0.0027848051,0.0020980076,0.0023892045,0.0021437728,0.01818,2025-05-05 14:12:28.390978,1,2.0
0.0020026655,0.0020097888,0.0026084182,0.0025384526,0.0017644061,0.0023841443,0.0027719191,0.0021094792,0.0023627607,0.0021238327,0.01818,2025-05-05 14:12:28.453868,1,2.0
0.0020421653,0.0020520708,0.002620635,0.0025505105,0.001739285,0.00243627,0.002796767,0.0021698717,0.002373578,0.0021490552,0.01818,2025-05-05 14:12:28.493763,1,2.0
0.002016588,0.0020521958,0.0026263269,0.00256778,0.0017626595,0.0024534916,0.0028128743,0.0022034594,0.0023482458,0.0021513167,0.01818,2025-05-05 14:12:28.535876,1,2.0
0.0020948134,0.0020805236,0.002636745,0.0025666845,0.001780091,0.0024682374,0.0028135364,0.0022382084,0.00233194,0.00215012,0.01818,2025-05-05 14:12:28.578931,1,2.0
0.0020499374,0.002095561,0.0026343018,0.002559396,0.0017927417,0.0025050465,0.002826035,0.0022792297,0.0023379314,0.002169262,0.01818,2025-05-05 14:12:28.620480,1,2.0
0.002204663,0.002103996,0.002629942,0.002560835,0.0017895605,0.0025061457,0.0028141632,0.0022868675,0.0023621472,0.0022000556,0.01818,2025-05-05 14:12:28.661882,1,2.0
0.0022285564,0.0020631645,0.0026155955,0.0025589461,0.001792972,0.0025247678,0.002827112,0.0023215553,0.002330423,0.0021938311,0.01818,2025-05-05 14:12:28.723009,1,2.0
0.0022887678,0.002019279,0.0026126178,0.0025597159,0.0017906756,0.0025196064,0.0028270097,0.0022924286,0.0023207704,0.0022086871,0.01818,2025-05-05 14:12:28.766114,1,2.0
0.0024122815,0.0019551157,0.0026334848,0.002564935,0.0018003219,0.00252515,0.002827097,0.002290111,0.0023220326,0.0022217457,0.01818,2025-05-05 14:12:28.806268,1,2.0
0.0024173358,0.0018915704,0.002642091,0.0025452368,0.0018035431,0.002507541,0.002811564,0.0023303805,0.0023099217,0.0022388273,0.01818,2025-05-05 14:12:28.849668,1,2.0
0.0024582937,0.0019198088,0.0026846274,0.0025215517,0.0017642329,0.0024934248,0.0028245342,0.0022889688,0.0022780378,0.0022336394,0.01818,2025-05-05 14:12:28.889963,1,2.0
0.002499198,0.0019013886,0.0026761144,0.0025211652,0.001740849,0.0024948814,0.0027961433,0.0022551098,0.002280519,0.0022284654,0.01818,2025-05-05 14:12:28.933075,1,2.0
0.0024430116,0.001858411,0.0026617441,0.00249229,0.0017615241,0.0024665827,0.002778918,0.0021940481,0.0022924663,0.0022274954,0.01818,2025-05-05 14:12:28.995627,1,2.0
0.0023249453,0.0019147997,0.0026962499,0.0024934458,0.0017692948,0.002452674,0.0027859795,0.002184659,0.0022610128,0.0022429193,0.01818,2025-05-05 14:12:29.037074,1,2.0
0.002280965,0.0019608894,0.0027111424,0.00248684,0.0017770419,0.002462151,0.0027821744,0.002184625,0.0022581562,0.0022215713,0.01818,2025-05-05 14:12:29.077551,1,2.0
0.002163757,0.0019696502,0.002719586,0.0024660078,0.0018030466,0.0024775674,0.0027979645,0.0022262554,0.0022907557,0.0022247534,0.01818,2025-05-05 14:12:29.119929,1,2.0
0.0021349117,0.0020308793,0.0027436928,0.0024527246,0.0018189566,0.0024811246,0.0027998846,0.0021668426,0.0022969209,0.002231078,0.01818,2025-05-05 14:12:29.162076,1,2.0
0.0021782953,0.0020414763,0.00276398,0.00243718,0.0018298374,0.0024735657,0.0028186953,0.0020912685,0.002324928,0.0022187876,0.01818,2025-05-05 14:12:29.224525,1,2.0
0.0021924651,0.0020590366,0.0027650495,0.0024382013,0.001846258,0.002493821,0.0028101844,0.0020603733,0.0023444272,0.0022322745,0.01818,2025-05-05 14:12:29.266224,1,2.0
0.0021536432,0.0020762773,0.0027592229,0.0024545928,0.0018624283,0.0024839896,0.0028292027,0.0020500494,0.0023262417,0.0022414052,0.01818,2025-05-05 14:12:29.307801,1,2.0
0.0023156938,0.0021187076,0.0027469003,0.002440984,0.0018470119,0.0024721227,0.0028033578,0.0020975682,0.0023280915,0.002243472,0.01818,2025-05-05 14:12:29.348299,1,2.0
0.0023236996,0.002163636,0.00271427,0.0024394402,0.0018461265,0.0024661068,0.0028033368,0.0021327997,0.0023291144,0.0022235108,0.01818,2025-05-05 14:12:29.391332,1,2.0
0.0024308895,0.0021789372,0.0027302315,0.0024534285,0.0018318803,0.0024720458,0.0028000097,0.0021522492,0.0023532247,0.0022267785,0.01818,2025-05-05 14:12:29.433030,1,2.0
0.0024773644,0.0021759162,0.0027144426,0.0024803632,0.0018363157,0.0024378002,0.0028046533,0.002128848,0.0023498863,0.0022287397,0.01818,2025-05-05 14:12:29.493998,1,2.0
0.002554324,0.0021524597,0.0027587314,0.0024063091,0.0018031708,0.0023958697,0.002754168,0.0021502583,0.0023522868,0.0022366312,0.01818,2025-05-05 14:12:29.537073,1,2.0
0.0024914742,0.0020838606,0.0028306413,0.0024442298,0.0018136246,0.0026100508,0.0027925733,0.0022494313,0.0023040527,0.002223539,0.01818,2025-05-05 14:12:29.577584,1,2.0
0.0023296946,0.0020570038,0.0027440141,0.0024612003,0.0018268096,0.0025953297,0.0028467653,0.0021777013,0.0023242817,0.0023579225,0.01818,2025-05-05 14:12:29.620484,1,2.0
0.0024497565,0.0019978804,0.0026703905,0.002516521,0.0017997128,0.0025223428,0.0028129008,0.0021622593,0.0023694641,0.0024746845,0.01818,2025-05-05 14:12:29.661920,1,2.0
0.0023063305,0.001944986,0.0026998895,0.0025104121,0.0017998832,0.0026883862,0.0028387327,0.0021407783,0.0023832307,0.0024914525,0.01818,2025-05-05 14:12:29.703631,1,2.0
0.0022711882,0.0020016136,0.0026335248,0.0025456226,0.0017770146,0.0028436983,0.0028235293,0.0021736582,0.0024289712,0.0023489583,0.01818,2025-05-05 14:12:29.766170,1,2.0
0.0022137295,0.0019850591,0.0027262594,0.0025906854,0.0017396465,0.0027553593,0.0028540501,0.0021434617,0.0023981407,0.0023535844,0.01818,2025-05-05 14:12:29.806634,1,2.0
0.0021598523,0.0020326984,0.0027295593,0.0026002948,0.001731943,0.0027332082,0.002857048,0.0020569193,0.0023790493,0.002172595,0.01818,2025-05-05 14:12:29.850008,1,2.0
0.002241502,0.002040115,0.002715832,0.0026265753,0.001724779,0.002925325,0.0028671979,0.0020427261,0.0024445455,0.002182838,0.01818,2025-05-05 14:12:29.891159,1,2.0
0.0022127859,0.00206679,0.0026635714,0.0026354045,0.0017583484,0.0029853506,0.002863754,0.0020197374,0.0024833197,0.0021539927,0.01818,2025-05-05 14:12:29.932999,1,2.0
0.0022512705,0.0020665198,0.002593569,0.0026412725,0.001770204,0.0029169694,0.002876146,0.001978456,0.002495434,0.0019418929,0.01818,2025-05-05 14:12:29.995603,1,2.0
0.0022137254,0.0020790724,0.0025584341,0.0026064648,0.0018033655,0.002587233,0.002815898,0.0020106821,0.0024521516,0.0018548293,0.01818,2025-05-05 14:12:30.037200,1,2.0
0.0023004822,0.0020974248,0.0025584179,0.0026021528,0.0018667952,0.0026110404,0.0027516955,0.0020265232,0.0024236792,0.0017518586,0.01818,2025-05-05 14:12:30.077706,1,2.0
0.0023452088,0.0020770542,0.0026798053,0.002576275,0.0018675235,0.0026917756,0.0027721345,0.0020668232,0.0023515346,0.0017114574,0.01818,2025-05-05 14:12:30.120406,1,2.0
0.002405141,0.002040772,0.002618418,0.002595357,0.001852889,0.0026178746,0.002763829,0.0021390638,0.002311253,0.0017140928,0.01818,2025-05-05 14:12:30.162082,1,2.0
0.002392047,0.0021367138,0.0026901518,0.0025742415,0.0018098075,0.0024411452,0.0027979626,0.0023121801,0.0022962985,0.0017891517,0.01818,2025-05-05 14:12:30.203778,1,2.0
0.0023330627,0.0021237805,0.0025817205,0.0025783766,0.0018079478,0.002271149,0.0027721727,0.0023846796,0.0022493822,0.001827424,0.01818,2025-05-05 14:12:30.265905,1,2.0
0.0022156157,0.0020813567,0.0025923252,0.0025860232,0.0017909069,0.0024025433,0.0028015708,0.0023527057,0.0022429426,0.0020874273,0.01818,2025-05-05 14:12:30.307860,1,2.0
0.002245596,0.0020859465,0.0026772828,0.0025727288,0.0017734541,0.0024065857,0.002809092,0.0023287307,0.0021956984,0.0020748805,0.01818,2025-05-05 14:12:30.348709,1,2.0
0.0022878547,0.0021023918,0.002723354,0.0026036995,0.0017664941,0.002385773,0.0028038083,0.0023203827,0.0021928798,0.0021012549,0.01818,2025-05-05 14:12:30.391088,1,2.0
0.0022454618,0.0020757837,0.0027997878,0.0026409857,0.001784117,0.0022407656,0.0028384554,0.0022838865,0.00222449,0.0021586828,0.01818,2025-05-05 14:12:30.431417,1,2.0
0.0022390746,0.0019973856,0.002742135,0.002637612,0.0017802303,0.0023564168,0.002843254,0.002247182,0.0023208347,0.0021967103,0.01818,2025-05-05 14:12:30.474560,1,2.0
0.00225081,0.0019736348,0.0027678062,0.002649416,0.001804038,0.0024062074,0.0028420482,0.0021689464,0.0023168223,0.0021685674,0.01818,2025-05-05 14:12:30.537109,1,2.0
0.0022649216,0.0019174562,0.0027387042,0.002655384,0.001830255,0.0024404933,0.0028385788,0.0021777262,0.0023261998,0.0021159074,0.01818,2025-05-05 14:12:30.578577,1,2.0
0.0022824015,0.0019106119,0.0027056253,0.0026083246,0.0018151393,0.0024638935,0.0028504038,0.0021280563,0.0023337805,0.002152417,0.01818,2025-05-05 14:12:30.620346,1,2.0
0.002339082,0.0019408729,0.002665803,0.0025855363,0.0017924244,0.0024547253,0.002841769,0.0021178883,0.0023169767,0.002233472,0.01818,2025-05-05 14:12:30.661508,1,2.0
0.002332163,0.0019173229,0.0026745838,0.0025653222,0.0018355761,0.002424357,0.0028477407,0.0021513705,0.0023283234,0.0022349064,0.01818,2025-05-05 14:12:30.704180,1,2.0
0.002263507,0.001904151,0.0026937728,0.0025723686,0.001833687,0.0024306106,0.002821012,0.0021794538,0.002323849,0.0022178174,0.01818,2025-05-05 14:12:30.766268,1,2.0
0.0022239506,0.0019783932,0.0026925888,0.0025640263,0.0018123793,0.0024394654,0.002825686,0.0021183677,0.0023172197,0.0021975713,0.01818,2025-05-05 14:12:30.808165,1,2.0
0.0022722275,0.0020036472,0.002666097,0.0025565524,0.0017869382,0.002450094,0.0028276115,0.0020805683,0.0023230244,0.0022098403,0.01818,2025-05-05 14:12:30.848944,1,2.0
0.0023662366,0.002036041,0.002652216,0.0025501014,0.0017976525,0.002445696,0.0028090884,0.002111135,0.002305174,0.0021959068,0.01818,2025-05-05 14:12:30.891243,1,2.0
0.002384638,0.0020112742,0.0026351735,0.0025308074,0.0017633181,0.0024371212,0.0027893407,0.0021107467,0.0023271635,0.0021890854,0.01818,2025-05-05 14:12:30.932968,1,2.0
0.0023692613,0.0020221088,0.002629963,0.002512197,0.0017457737,0.0024676574,0.0027746602,0.002098023,0.0023508677,0.002186829,0.01818,2025-05-05 14:12:30.974490,1,2.0
0.0023698101,0.0019649775,0.0026428746,0.002494556,0.0017593735,0.0024589445,0.0027736665,0.002132503,0.002358124,0.0021818078,0.01818,2025-05-05 14:12:31.036908,1,2.0
0.002407037,0.001999587,0.002649194,0.0025031243,0.0017782099,0.0025051294,0.0027714053,0.0022203338,0.0023215543,0.002208211,0.0,2025-05-05 14:12:31.077321,0,
0.0024646777,0.0019589425,0.0026912761,0.0025375444,0.001817134,0.0025271894,0.002793882,0.0022550232,0.0023561732,0.0022157219,0.0,2025-05-05 14:12:31.119468,0,
0.0024720705,0.001958917,0.0026839653,0.002519389,0.0018457775,0.0025200704,0.0027780738,0.002324084,0.0023595095,0.002241524,0.0,2025-05-05 14:12:31.160887,0,
0.002538308,0.001954803,0.0026687193,0.0025045362,0.0018522429,0.0025195947,0.0028123527,0.0024038467,0.0023488663,0.002250767,0.0,2025-05-05 14:12:31.202224,0,
0.0025655315,0.0019869877,0.0026540898,0.0025177496,0.0018485347,0.0025153563,0.002798765,0.0024145166,0.0023333996,0.00223679,0.0,2025-05-05 14:12:31.245630,0,
0.0025007976,0.002005863,0.002660186,0.0025390415,0.0018282164,0.0025058489,0.0028148678,0.0023940972,0.00233815,0.0022207703,0.0,2025-05-05 14:12:31.307429,0,
0.0024233076,0.001975945,0.0027028346,0.0025382785,0.0018383343,0.0024785013,0.0028131057,0.0023700763,0.002341015,0.0022101286,0.0,2025-05-05 14:12:31.348453,0,
0.0024432694,0.0019900666,0.002707104,0.0025731928,0.0017880582,0.0024616816,0.002826636,0.0022968657,0.0023366828,0.0022128904,0.0,2025-05-05 14:12:31.391461,0,
0.0024294043,0.002035552,0.002708317,0.0025816013,0.0017804999,0.002441679,0.0028178361,0.0022287997,0.0023367058,0.0022034938,0.0,2025-05-05 14:12:31.431957,0,
0.0023732076,0.0020454947,0.002732059,0.0026196048,0.0017640109,0.0024456214,0.0028321904,0.0022200742,0.0023460048,0.0022292335,0.0,2025-05-05 14:12:31.473668,0,
0.0022517268,0.0020599943,0.0027416777,0.0026056834,0.001731469,0.0024424724,0.0028309284,0.0022286621,0.0023347875,0.0021998382,0.0,2025-05-05 14:12:31.536832,0,
0.0022841985,0.0020378605,0.0027247588,0.0025765891,0.0017444736,0.0024401227,0.0028080237,0.0022076876,0.0023661978,0.0021637715,0.0,2025-05-05 14:12:31.578888,0,
0.002275901,0.0020515346,0.0027538044,0.0025721577,0.0017377821,0.0024410933,0.0028079415,0.0022157892,0.0023113603,0.0021513153,0.0,2025-05-05 14:12:31.619756,0,
0.002229805,0.0020161502,0.0027688383,0.0025643897,0.0017386234,0.0024388288,0.002797157,0.0022701377,0.0022982322,0.0021292598,0.0,2025-05-05 14:12:31.662231,0,
0.002253793,0.0020246012,0.0027948634,0.0025705837,0.0017381014,0.002481127,0.0028355941,0.0022995814,0.0023033388,0.002132991,0.0,2025-05-05 14:12:31.703722,0,
0.0022942247,0.0019709363,0.00279398,0.0025766245,0.001764013,0.002476216,0.0028426405,0.002356224,0.0023003446,0.0021288248,0.0,2025-05-05 14:12:31.745521,0,
0.0023421138,0.001959413,0.0027485995,0.0025726848,0.0017834901,0.0024679767,0.0028374468,0.0023851865,0.0023092285,0.0021204639,0.0,2025-05-05 14:12:31.807841,0,
0.0023222365,0.001964037,0.002743693,0.0025539764,0.0017968706,0.0024334125,0.0028400945,0.002328691,0.0023557595,0.0021292146,0.0,2025-05-05 14:12:31.849527,0,
0.002318765,0.0019818873,0.002709906,0.0025790725,0.0017938403,0.0024459094,0.0028613033,0.0022506772,0.002343751,0.002150974,0.0,2025-05-05 14:12:31.891138,0,
0.0023742672,0.002024312,0.0027030252,0.0025224353,0.0018056859,0.0024434542,0.0028595955,0.0022596403,0.002358974,0.0021469016,0.0,2025-05-05 14:12:31.932819,0,
0.0023236598,0.0020230194,0.0027116938,0.0025294665,0.0017790431,0.002442083,0.0028415064,0.002262782,0.0023972937,0.0021568905,0.0,2025-05-05 14:12:31.974599,0,
